Date,Open,High,Low,Adj Close,Volume,Prev Day OI,Prev Day Volume
2013-10-31,1750.5,1757.25,1743.75,1744.5,,31292,8256
2013-10-31,1748.25,1750.25,1737.75,1737.75,,1348,29
2013-10-31,1731,1742.5,1731,1731,,239,1
2013-10-31,1724.5,1724.5,1724.5,1724.5,,107,16
2013-11-01,1747.25,1754.25,1740.75,1748.25,,37306,16315
2013-11-01,1744.25,1747.25,1734.25,1741.5,,1347,11
2013-11-01,1730.5,1739.5,1729.75,1735,,239,0
2013-11-01,1728.25,1728.25,1728.25,1728.25,,107,0
2013-11-04,1747.25,1757.5,1747.25,1756.5,,36909,2313
2013-11-04,1744.5,1750,1740.5,1749.75,,1345,12
2013-11-04,1743,1743,1743,1743,,239,1
2013-11-04,1736.5,1736.5,1736.5,1736.5,,107,0
2013-11-05,1754.75,1757,1743.75,1750,,37016,1219
2013-11-05,1747,1747.75,1737.5,1743.25,,1346,6
2013-11-05,1736.75,1736.75,1732,1736.75,,239,0
2013-11-05,1730,1730,1730,1730,,107,0
2013-11-06,1750,1763.5,1749.5,1759,,43103,7701
2013-11-06,1751.5,1756.25,1743,1752.5,,1370,36
2013-11-06,1742.75,1748.25,1742.75,1745.75,,239,0
2013-11-06,1739.25,1739.25,1739.25,1739.25,,107,0
2013-11-07,1756.5,1767.75,1735.75,1738.75,,43357,2564
2013-11-07,1752.5,1760.75,1729.5,1732,,1378,26
2013-11-07,1738.5,1752.5,1723.75,1725.5,,240,1
2013-11-07,1735,1741.75,1718.75,1718.75,,107,0
2013-11-08,1738.5,1761.25,1729.5,1759.5,,45194,5185
2013-11-08,1735,1754.25,1723.5,1752.75,,1453,109
2013-11-08,1746.25,1746.25,1722.25,1746.25,,240,1
2013-11-08,1739.5,1739.5,1716.5,1739.5,,111,4
2013-11-11,1758.75,1763.5,1756.5,1761,,46393,6369
2013-11-11,1754.5,1756.5,1750.25,1754.5,,1725,321
2013-11-11,1747.75,1748.75,1744.5,1747.75,,240,0
2013-11-11,1741.25,1741.25,1741.25,1741.25,,111,0
2013-11-12,1761,1763,1752,1758.5,,49804,4925
2013-11-12,1756,1756,1745.5,1751.75,,1725,15
2013-11-12,1745.25,1748,1740.25,1745.25,,240,0
2013-11-12,1738.5,1738.5,1738.5,1738.5,,111,0
2013-11-13,1759,1775.25,1748,1772,,50783,4374
2013-11-13,1751.25,1768.5,1741.5,1765.5,,1725,6
2013-11-13,1759,1759,1740.25,1759,,240,0
2013-11-13,1752.5,1752.5,1734,1752.5,,111,0
2013-11-14,1773.25,1782.25,1770.5,1781,,53210,4848
2013-11-14,1768.5,1775.25,1764.75,1774.5,,1785,90
2013-11-14,1766,1768,1758.75,1768,,240,0
2013-11-14,1755,1761.5,1755,1761.5,,111,0
2013-11-15,1780.25,1789,1780.25,1787,,54735,4674
2013-11-15,1774,1782.25,1774,1780.25,,1788,67
2013-11-15,1773.75,1774.75,1773.75,1773.75,,241,1
2013-11-15,1767.25,1767.25,1767.25,1767.25,,111,1
2013-11-18,1787.75,1793,1778.5,1782,,59023,6002
2013-11-18,1781,1786,1772,1775.5,,1793,24
2013-11-18,1772.5,1778.25,1766.75,1769,,241,0
2013-11-18,1762.5,1762.5,1762.5,1762.5,,111,0
2013-11-19,1782.5,1787,1775.75,1778.5,,62445,5849
2013-11-19,1776.25,1780,1769.25,1772,,1818,94
2013-11-19,1765.5,1765.5,1765.5,1765.5,,242,1
2013-11-19,1758.75,1758.75,1758.75,1758.75,,111,0
2013-11-20,1778.75,1787.25,1768.25,1773,,63359,3446
2013-11-20,1774.5,1780.25,1761.5,1766.5,,1793,47
2013-11-20,1760,1772.75,1756.25,1760,,242,0
2013-11-20,1753,1761,1753,1753,,111,0
2013-11-21,1773,1788.75,1769.25,1787,,63467,3466
2013-11-21,1766.5,1781.75,1762.5,1780.5,,1783,30
2013-11-21,1770,1774,1757,1773.75,,232,36
2013-11-21,1767,1767,1767,1767,,111,36
